,Distrito,Tipo I,Ases.,Viol.,Robo,Agr. Grave,Esc.,Apr. I,H. Auto,Year_Month,Trata Hum.
462,Fajardo,304,6,0,33,23,93,133,16,2010-06,
463,Dorado,272,9,0,26,17,49,116,55,2010-06,
464,Culebra,41,0,0,0,2,13,26,0,2010-06,
465,Comerío,190,2,0,12,18,59,87,12,2010-06,
466,Aguadilla,483,3,0,34,24,204,196,22,2010-06,
467,Las Marías,49,0,0,4,0,29,15,1,2010-06,
468,Aguas Buenas,179,3,0,29,23,79,34,11,2010-07,
469,Quebradillas,89,1,0,6,2,32,36,12,2010-07,
470,Ponce,1910,47,4,167,115,432,1006,139,2010-07,
471,Peñuelas,122,4,1,15,15,42,41,4,2010-07,
472,Patillas,180,3,0,6,12,55,99,5,2010-07,
473,Orocovis,237,3,0,4,15,111,82,22,2010-07,
474,Naranjito,243,1,0,17,9,86,91,39,2010-07,
475,Naguabo,155,8,0,17,14,68,45,3,2010-07,
476,Rincón,88,1,0,3,1,30,46,7,2010-07,
477,Morovis,155,4,0,10,12,84,28,17,2010-07,
478,Mayagüez,1240,10,0,78,48,377,658,69,2010-07,
479,Maunabo,68,0,0,3,13,28,24,0,2010-07,
480,Maricao,53,0,0,0,6,24,22,1,2010-07,
481,Manatí,296,5,0,25,6,77,83,100,2010-07,
482,Luquillo,247,7,1,9,24,87,108,11,2010-07,
483,Loiza,308,10,0,20,25,88,153,12,2010-07,
484,Las Piedras,308,6,0,29,15,136,116,6,2010-07,
485,Moca,149,3,0,12,7,62,53,12,2010-07,
486,Las Marías,56,0,0,4,0,34,17,1,2010-07,
487,Rio Grande,344,14,0,58,18,114,123,17,2010-07,
488,Salinas,499,2,0,22,19,141,304,11,2010-07,
489,Aibonito,294,1,0,10,24,113,120,26,2010-07,
490,Yauco,266,1,1,23,16,75,124,26,2010-07,
491,Yabucoa,372,4,0,48,28,176,113,3,2010-07,
492,Villalba,69,1,0,2,17,27,15,7,2010-07,
493,Vieques,166,5,0,4,10,79,63,5,2010-07,
494,Vega Baja,450,4,0,62,14,122,146,102,2010-07,
495,Vega Alta,367,7,0,51,22,62,101,124,2010-07,
496,Sabana Grande,101,0,0,9,4,26,60,2,2010-07,
497,Utuado,437,0,0,12,11,210,193,11,2010-07,
498,Toa Baja,921,13,0,144,29,275,310,150,2010-07,
499,Toa Alta,313,9,0,40,14,104,81,65,2010-07,
500,Santa Isabel,236,6,0,12,17,66,120,15,2010-07,
501,San Sebastián,280,1,1,12,16,161,78,11,2010-07,
502,San Lorenzo,178,9,0,25,10,94,27,13,2010-07,
503,San Juan,5994,121,2,931,192,897,2920,931,2010-07,
504,San Germán,131,2,0,10,5,57,48,9,2010-07,
505,Trujillo Alto,507,9,0,65,27,161,198,47,2010-07,
506,Lares,262,0,0,14,9,130,99,10,2010-07,
507,Aguadilla,586,5,0,38,26,237,251,29,2010-07,
508,Juncos,149,8,1,25,8,67,23,17,2010-07,
509,Ceiba,119,2,1,6,12,52,45,1,2010-07,
510,Cayey,655,11,1,29,26,163,395,30,2010-07,
511,Cataño,181,1,0,23,12,47,77,21,2010-07,
512,Carolina,1856,29,0,280,83,321,967,176,2010-07,
513,Canóvanas,340,20,0,42,25,123,115,15,2010-07,
514,Camuy,96,3,0,8,2,58,9,16,2010-07,
515,Caguas,1343,8,0,176,57,431,482,189,2010-07,
516,Ciales,129,0,0,4,5,57,53,10,2010-07,
517,Cabo Rojo,259,5,0,11,10,165,57,11,2010-07,
518,Barranquitas,330,4,0,13,33,128,118,34,2010-07,
519,Barceloneta,219,4,0,17,1,76,67,54,2010-07,
520,Arroyo,127,2,0,1,14,30,74,6,2010-07,
521,Arecibo,534,13,0,53,25,189,126,128,2010-07,
522,Adjuntas,198,0,0,14,2,97,79,6,2010-07,
523,Aguada ,285,1,1,12,20,114,118,19,2010-07,
524,Lajas,96,1,0,6,1,54,32,2,2010-07,
525,Bayamón,4358,32,1,540,74,854,2203,654,2010-07,
526,Cidra,198,5,1,23,16,108,25,20,2010-07,
527,Añasco,115,0,0,11,6,63,28,7,2010-07,
528,Comerío,224,2,0,14,23,73,97,15,2010-07,
529,Coamo,346,4,1,18,20,152,127,24,2010-07,
530,Juana Díaz,260,9,2,29,17,114,79,10,2010-07,
531,Jayuya,67,0,0,3,10,28,25,1,2010-07,
532,Isabela,255,3,0,8,12,86,137,9,2010-07,
533,Humacao,780,4,1,76,26,295,371,7,2010-07,
534,Hormigueros,122,0,0,5,2,61,45,9,2010-07,
535,Gurabo,151,3,0,16,16,66,26,24,2010-07,
536,Guaynabo,1152,18,0,150,33,197,628,126,2010-07,
537,Hatillo,254,0,0,29,2,88,71,64,2010-07,
538,Guayama,501,10,0,22,42,142,271,14,2010-07,
539,Guánica,98,0,0,7,8,32,46,5,2010-07,
540,Florida,107,2,0,5,3,48,34,15,2010-07,
541,Fajardo,340,6,0,42,24,105,146,17,2010-07,
542,Dorado,353,9,0,31,23,70,153,67,2010-07,
543,Culebra,47,0,0,0,2,14,31,0,2010-07,
544,Corozal,292,3,1,21,16,85,94,72,2010-07,
545,Guayanilla,115,3,1,16,3,51,37,4,2010-07,
546,Florida,98,2,0,7,4,52,26,7,2010-08,
547,Corozal,314,4,1,24,16,91,100,78,2010-08,
548,Culebra,51,0,0,0,2,15,34,0,2010-08,
549,Dorado,393,12,0,36,23,79,172,71,2010-08,
550,Fajardo,395,6,0,47,28,114,179,21,2010-08,
551,Guánica,111,0,0,9,9,35,53,5,2010-08,
552,Isabela,294,3,0,10,13,97,156,15,2010-08,
553,Guayanilla,148,3,1,17,5,66,51,5,2010-08,
554,Guaynabo,1297,18,0,177,36,223,704,139,2010-08,
555,Gurabo,172,5,0,21,22,71,29,24,2010-08,
556,Hatillo,289,0,0,23,2,95,92,77,2010-08,
557,Hormigueros,145,0,0,6,4,73,51,11,2010-08,
558,Humacao,922,8,2,93,28,348,433,10,2010-08,
559,Comerío,268,2,0,15,28,93,103,27,2010-08,
560,Jayuya,79,0,0,4,11,34,29,1,2010-08,
561,Guayama,573,11,0,24,45,171,303,19,2010-08,
562,Coamo,395,5,1,20,20,185,139,25,2010-08,
563,Camuy,127,4,,9,4,64,26,20,2010-08,
564,Ciales,173,2,0,9,7,69,72,14,2010-08,
565,Aguas Buenas,195,4,0,33,23,86,37,12,2010-08,
566,Juana Díaz,288,10,2,32,21,123,90,10,2010-08,
567,Aibonito,322,2,0,14,30,117,131,28,2010-08,
568,Añasco,131,0,0,14,7,68,31,11,2010-08,
569,Arecibo,656,13,0,65,27,223,189,139,2010-08,
570,Arroyo,151,2,0,1,15,44,82,7,2010-08,
571,Barceloneta,242,4,0,20,3,85,73,57,2010-08,
572,Cidra,212,5,1,24,18,116,28,20,2010-08,
573,Barranquitas,371,5,0,14,36,145,131,40,2010-08,
574,Cabo Rojo,283,7,0,12,12,179,61,12,2010-08,
575,Caguas,1591,9,1,199,64,500,587,231,2010-08,
576,Canóvanas,395,22,2,45,30,146,132,18,2010-08,
577,Carolina,2105,36,0,305,89,361,1115,199,2010-08,
578,Cataño,211,4,0,24,13,58,87,25,2010-08,
579,Cayey,740,12,1,32,32,186,441,36,2010-08,
580,Ceiba,140,2,1,9,14,60,52,2,2010-08,
581,Bayamón,4938,36,1,611,86,970,2457,777,2010-08,
582,Juncos,171,9,1,30,11,76,26,18,2010-08,
583,Quebradillas,113,1,0,6,4,38,49,15,2010-08,
584,Lares,277,0,0,14,10,131,112,10,2010-08,
585,San Germán,147,2,0,11,5,67,49,13,2010-08,
586,San Juan,6736,142,2,1032,224,999,3296,1041,2010-08,
587,San Lorenzo,199,11,0,27,12,102,34,13,2010-08,
588,San Sebastián,311,1,1,14,16,179,87,13,2010-08,
589,Santa Isabel,271,6,0,13,19,71,145,17,2010-08,
590,Toa Alta,378,11,0,52,18,129,96,72,2010-08,
591,Toa Baja,1056,17,0,164,37,319,343,176,2010-08,
592,Salinas,575,2,0,31,22,159,347,14,2010-08,
593,Trujillo Alto,583,14,1,70,34,179,233,52,2010-08,
594,Vega Alta,397,9,0,51,26,67,112,132,2010-08,
595,Vega Baja,523,6,0,70,15,139,182,111,2010-08,
596,Vieques,211,5,0,4,12,109,75,6,2010-08,
597,Villalba,74,1,0,2,17,28,18,8,2010-08,
598,Yabucoa,404,4,0,51,34,194,118,3,2010-08,
599,Yauco,307,1,1,27,19,83,148,28,2010-08,
600,Aguadilla,655,5,0,49,29,261,279,32,2010-08,
601,Utuado,503,0,0,14,19,231,222,17,2010-08,
602,Lajas,113,2,0,6,1,65,34,5,2010-08,
603,Sabana Grande,109,0,0,10,4,29,64,2,2010-08,
604,Rincón,103,1,0,3,2,39,50,8,2010-08,
605,Las Marías,61,0,0,4,1,36,19,1,2010-08,
606,Las Piedras,347,6,0,41,20,153,120,7,2010-08,
607,Loiza,361,14,0,31,29,103,172,12,2010-08,
608,Luquillo,268,7,1,9,24,100,116,11,2010-08,
609,Manatí,381,5,0,38,7,92,124,115,2010-08,
610,Maricao,61,0,0,0,6,31,23,1,2010-08,
611,Maunabo,75,0,0,3,15,29,28,0,2010-08,
612,Rio Grande,398,16,0,63,21,131,150,17,2010-08,
613,Mayagüez,1471,11,0,87,56,456,784,77,2010-08,
614,Morovis,182,4,0,10,13,99,35,21,2010-08,
615,Naguabo,182,8,0,19,17,81,53,4,2010-08,
616,Naranjito,285,2,0,19,12,100,105,47,2010-08,
617,Orocovis,236,3,0,4,13,114,82,20,2010-08,
618,Patillas,209,3,0,7,12,70,111,6,2010-08,
619,Peñuelas,132,4,1,16,16,47,44,4,2010-08,
620,Ponce,2133,55,5,189,126,472,1132,154,2010-08,
621,Moca,165,3,0,15,8,66,61,12,2010-08,
622,Adjuntas,216,0,0,15,4,106,84,7,2010-08,
623,Aguada ,333,1,1,18,25,133,133,22,2010-08,
624,Juncos,192,11,1,34,13,85,27,21,2010-09,
625,Coamo,443,6,1,23,25,201,161,26,2010-09,
626,Comerío,282,2,0,16,30,98,109,27,2010-09,
627,Corozal,364,4,1,26,20,107,113,93,2010-09,
628,Culebra,59,0,0,0,2,17,40,0,2010-09,
629,Dorado,437,14,0,41,25,93,184,80,2010-09,
630,Fajardo,454,6,0,51,35,127,210,25,2010-09,
631,Florida,123,2,0,7,4,63,37,10,2010-09,
632,Guánica,124,0,0,9,9,37,64,5,2010-09,
633,Guayama,643,13,0,28,48,196,337,21,2010-09,
634,Guayanilla,166,3,1,19,6,74,57,6,2010-09,
635,Guaynabo,1495,20,0,209,41,267,796,162,2010-09,
636,Gurabo,206,7,0,28,18,93,32,28,2010-09,
637,Hatillo,360,0,0,28,3,122,117,90,2010-09,
638,Hormigueros,166,0,0,9,4,79,63,11,2010-09,
639,Humacao,1034,11,2,101,30,400,480,10,2010-09,
640,Cidra,260,6,2,31,21,133,36,31,2010-09,
641,Isabela,315,3,0,11,14,107,164,16,2010-09,
642,Ciales,183,1,0,9,8,74,76,15,2010-09,
643,Cayey,838,12,1,33,38,217,492,45,2010-09,
644,Aguadilla,735,5,0,61,31,297,306,35,2010-09,
645,Aguas Buenas,220,4,0,37,27,97,38,17,2010-09,
646,Aibonito,355,4,0,15,30,128,145,33,2010-09,
647,Añasco,147,0,0,14,7,78,37,11,2010-09,
648,Arecibo,859,13,0,76,28,305,276,161,2010-09,
649,Arroyo,172,3,0,2,20,48,91,8,2010-09,
650,Barceloneta,260,4,0,26,3,88,76,63,2010-09,
651,Barranquitas,423,6,1,16,37,168,154,41,2010-09,
652,Bayamón,5558,37,1,704,107,1114,2691,904,2010-09,
653,Cabo Rojo,331,7,0,15,12,203,81,13,2010-09,
654,Caguas,1794,9,1,230,72,579,655,248,2010-09,
655,Camuy,154,4,0,11,4,75,38,22,2010-09,
656,Canóvanas,442,24,1,50,31,158,157,21,2010-09,
657,Carolina,2353,40,0,339,103,395,1255,221,2010-09,
658,Cataño,249,6,0,29,19,70,99,26,2010-09,
659,Ceiba,157,2,1,11,14,69,58,2,2010-09,
660,Jayuya,92,0,0,5,12,40,33,2,2010-09,
661,Juana Díaz,342,13,2,39,27,142,104,15,2010-09,
662,Lajas,126,2,0,6,1,71,40,6,2010-09,
663,Sabana Grande,123,0,0,11,5,34,71,2,2010-09,
664,Salinas,631,3,0,34,25,173,381,15,2010-09,
665,San Germán,159,2,0,11,7,72,53,14,2010-09,
666,San Juan,7457,158,2,1149,241,1121,3634,1152,2010-09,
667,San Lorenzo,231,12,0,30,16,116,41,16,2010-09,
668,San Sebastián,359,1,1,14,18,202,107,16,2010-09,
669,Santa Isabel,298,7,1,15,20,77,161,17,2010-09,
670,Toa Alta,428,11,0,59,24,149,102,83,2010-09,
671,Toa Baja,1140,21,0,186,40,333,363,197,2010-09,
672,Trujillo Alto,658,13,1,82,39,201,262,60,2010-09,
673,Utuado,570,0,0,16,19,257,260,18,2010-09,
674,Vega Alta,434,9,0,56,27,79,115,148,2010-09,
675,Vega Baja,576,6,0,74,17,154,205,120,2010-09,
676,Vieques,270,6,0,4,13,145,96,6,2010-09,
677,Villalba,88,1,0,3,19,33,22,10,2010-09,
678,Rio Grande,464,16,0,70,25,162,173,18,2010-09,
679,Rincón,113,2,0,3,2,41,56,9,2010-09,
680,Quebradillas,130,2,0,8,5,45,55,15,2010-09,
681,Ponce,2575,60,5,227,156,552,1396,179,2010-09,
682,Lares,308,0,0,16,10,146,123,13,2010-09,
683,Las Marías,67,0,0,4,2,39,21,1,2010-09,
684,Las Piedras,396,6,0,47,24,176,135,8,2010-09,
685,Loiza,396,17,0,37,34,111,185,12,2010-09,
686,Luquillo,307,7,1,9,25,125,128,12,2010-09,
687,Manatí,423,5,0,45,11,104,140,118,2010-09,
688,Maricao,61,0,0,0,6,31,23,1,2010-09,
689,Aguada ,359,1,1,19,26,141,149,22,2010-09,
690,Maunabo,88,0,0,6,17,35,30,0,2010-09,
691,Moca,183,3,0,17,9,75,66,13,2010-09,
692,Morovis,213,5,0,11,13,115,44,25,2010-09,
693,Naguabo,203,11,0,20,18,92,58,4,2010-09,
694,Naranjito,316,2,0,22,14,110,116,52,2010-09,
695,Orocovis,270,3,0,4,16,128,96,23,2010-09,
696,Patillas,239,3,0,8,12,83,127,6,2010-09,
697,Peñuelas,150,4,1,16,18,54,51,6,2010-09,
698,Mayagüez,1731,11,0,99,66,541,932,82,2010-09,
699,Yabucoa,473,4,0,65,38,225,138,3,2010-09,
700,Adjuntas,237,0,0,15,8,113,93,8,2010-09,
701,Yauco,372,1,1,37,20,100,180,33,2010-09,
702,Cidra,294,6,2,37,22,156,39,32,2010-10,
703,Coamo,485,7,1,25,30,225,170,27,2010-10,
704,Comerío,306,3,,18,33,107,117,28,2010-10,
705,Corozal,433,4,1,36,22,138,129,103,2010-10,
706,Culebra,58,,,,2,17,39,,2010-10,
707,Dorado,490,15,,46,27,110,205,87,2010-10,
708,Fajardo,500,7,,55,37,145,229,27,2010-10,
709,Florida,143,2,,8,4,72,49,8,2010-10,
710,Guánica,137,,,10,10,45,67,5,2010-10,
711,Guayama,707,13,,31,55,216,371,21,2010-10,
712,Guayanilla,176,3,1,19,6,80,61,6,2010-10,
713,Guaynabo,1677,23,,231,43,293,912,175,2010-10,
714,Gurabo,226,10,,34,19,101,34,28,2010-10,
715,Hatillo,395,,,30,4,143,122,96,2010-10,
716,Hormigueros,180,2,,9,4,82,72,11,2010-10,
717,Ciales,213,2,,10,9,86,90,16,2010-10,
718,Ceiba,166,2,1,11,14,75,61,2,2010-10,
719,Cayey,944,12,1,37,45,250,546,53,2010-10,
720,Cataño,269,6,,36,20,78,100,29,2010-10,
721,Adjuntas,258,,,15,9,126,100,8,2010-10,
722,Aguada ,380,2,1,20,27,150,155,25,2010-10,
723,Aguadilla,818,5,,67,35,326,349,36,2010-10,
724,Aguas Buenas,239,4,,42,31,106,38,18,2010-10,
725,Aibonito,384,4,,17,38,136,155,34,2010-10,
726,Añasco,157,,,15,7,83,41,11,2010-10,
727,Arecibo,1044,16,,85,30,373,365,175,2010-10,
728,Humacao,1147,11,2,115,36,442,531,10,2010-10,
729,Arroyo,185,5,,2,21,56,93,8,2010-10,
730,Barranquitas,459,6,1,17,39,181,169,46,2010-10,
731,Bayamón,6205,43,1,795,125,1243,2986,1012,2010-10,
732,Cabo Rojo,384,7,,17,15,229,101,15,2010-10,
733,Caguas,1955,16,1,258,79,612,716,273,2010-10,
734,Camuy,197,4,,12,5,91,60,25,2010-10,
735,Canóvanas,504,25,1,55,40,176,183,24,2010-10,
736,Carolina,2661,43,1,367,112,486,1415,237,2010-10,
737,Barceloneta,301,6,,28,3,103,89,72,2010-10,
738,Yauco,435,1,1,48,23,118,209,35,2010-10,
739,Villalba,95,1,,5,20,35,23,11,2010-10,
740,Jayuya,105,,,5,12,46,39,3,2010-10,
741,Rincón,128,2,,5,3,47,62,9,2010-10,
742,Rio Grande,546,17,,75,27,197,207,23,2010-10,
743,Sabana Grande,136,,,11,6,38,79,2,2010-10,
744,Salinas,687,4,,34,26,190,414,19,2010-10,
745,San Germán,173,2,,12,7,80,56,16,2010-10,
746,San Juan,8225,170,2,1249,262,1268,3996,1278,2010-10,
747,San Lorenzo,253,14,,33,16,125,45,20,2010-10,
748,Quebradillas,156,2,,9,5,55,69,16,2010-10,
749,San Sebastián,412,1,1,19,18,227,127,19,2010-10,
750,Toa Alta,487,12,,62,24,181,117,91,2010-10,
751,Toa Baja,1268,22,,207,41,361,410,227,2010-10,
752,Trujillo Alto,742,13,1,94,39,235,297,63,2010-10,
753,Utuado,637,,,17,22,278,298,22,2010-10,
754,Vega Alta,471,9,,56,27,82,132,165,2010-10,
755,Vega Baja,665,6,,79,18,179,241,142,2010-10,
756,Vieques,283,6,,4,17,148,100,8,2010-10,
757,Santa Isabel,334,11,1,19,25,83,177,18,2010-10,
758,Yabucoa,527,6,1,72,40,250,155,3,2010-10,
759,Ponce,2887,62,5,251,179,619,1577,194,2010-10,
760,Patillas,282,4,,12,16,95,149,6,2010-10,
761,Juana Díaz,407,13,2,49,29,171,128,15,2010-10,
762,Juncos,212,12,1,38,14,94,28,25,2010-10,
763,Lares,339,,,16,11,156,143,13,2010-10,
764,Las Marías,75,,,4,2,45,23,1,2010-10,
765,Las Piedras,445,10,,52,31,190,151,11,2010-10,
766,Loiza,434,18,,48,35,125,196,12,2010-10,
767,Luquillo,348,7,1,12,28,141,147,12,2010-10,
768,Peñuelas,179,4,1,18,18,71,60,7,2010-10,
769,Manatí,524,5,,51,13,129,185,141,2010-10,
770,Maunabo,101,,,6,18,39,38,,2010-10,
771,Mayagüez,1977,17,,108,75,630,1048,99,2010-10,
772,Moca,196,3,,18,10,84,68,13,2010-10,
773,Morovis,239,7,,14,13,127,47,31,2010-10,
774,Naguabo,238,11,,21,22,109,71,4,2010-10,
775,Naranjito,371,2,,30,14,125,132,68,2010-10,
776,Orocovis,286,3,,5,17,136,102,23,2010-10,
777,Maricao,64,,,,6,33,23,2,2010-10,
778,Isabela,347,4,,13,15,119,179,17,2010-10,
779,Lajas,140,2,,8,2,76,44,8,2010-10,
780,Adjuntas,274,0,0,16,10,131,109,8,2010-11,
781,Corozal,470,4,1,39,24,155,141,106,2010-11,
782,Culebra,60,0,0,0,2,17,41,0,2010-11,
783,Dorado,540,17,0,50,27,124,229,93,2010-11,
784,Fajardo,535,9,0,57,38,155,245,31,2010-11,
785,Florida,157,2,0,9,5,77,56,8,2010-11,
786,Guánica,146,0,0,11,11,47,72,5,2010-11,
787,Guayama,761,14,0,35,58,235,397,22,2010-11,
788,Guayanilla,192,3,2,20,7,90,64,6,2010-11,
789,Guaynabo,1796,27,0,252,45,312,972,188,2010-11,
790,Gurabo,266,13,0,37,24,124,37,31,2010-11,
791,Hatillo,424,0,0,30,4,158,133,99,2010-11,
792,Hormigueros,200,2,0,9,5,90,83,11,2010-11,
793,Humacao,1248,16,2,124,40,484,571,11,2010-11,
794,Isabela,370,5,0,14,16,133,185,17,2010-11,
795,Jayuya,110,0,0,5,12,48,42,3,2010-11,
796,Comerío,341,3,0,19,34,124,130,31,2010-11,
797,Coamo,528,8,1,26,34,244,186,29,2010-11,
798,Cidra,320,6,2,39,28,147,65,33,2010-11,
799,Ciales,249,2,0,12,11,109,98,17,2010-11,
800,Aguas Buenas,260,4,0,43,33,117,40,23,2010-11,
801,Aibonito,422,4,0,18,41,150,175,34,2010-11,
802,Añasco,167,0,0,16,7,89,44,11,2010-11,
803,Arecibo,1210,17,0,96,35,438,439,185,2010-11,
804,Arroyo,193,5,0,2,21,59,96,10,2010-11,
805,Barceloneta,336,6,0,30,5,109,107,79,2010-11,
806,Barranquitas,515,6,1,18,46,204,191,49,2010-11,
807,Juana Díaz,451,14,2,52,31,195,142,15,2010-11,
808,Bayamón,6751,45,1,859,133,1364,3243,1106,2010-11,
809,Caguas,2157,20,1,288,87,655,788,318,2010-11,
810,Camuy,236,4,0,13,7,109,72,31,2010-11,
811,Canóvanas,558,29,1,60,47,193,203,25,2010-11,
812,Carolina,2931,46,0,413,123,537,1545,267,2010-11,
813,Cataño,295,8,0,40,22,86,108,31,2010-11,
814,Cayey,1039,13,3,39,51,277,586,70,2010-11,
815,Ceiba,171,2,1,12,14,77,62,3,2010-11,
816,Cabo Rojo,432,7,0,20,18,261,110,16,2010-11,
817,Juncos,236,14,1,42,15,104,31,29,2010-11,
818,Lajas,153,2,0,8,3,87,45,8,2010-11,
819,Aguada ,415,2,1,22,28,167,167,28,2010-11,
820,Sabana Grande,150,0,0,12,7,43,86,2,2010-11,
821,Salinas,738,7,0,39,29,207,435,21,2010-11,
822,San Germán,196,2,0,12,9,92,64,17,2010-11,
823,San Juan,9045,181,2,1385,284,1392,4399,1402,2010-11,
824,San Lorenzo,274,14,1,36,17,134,51,21,2010-11,
825,San Sebastián,445,1,1,22,20,245,135,21,2010-11,
826,Santa Isabel,365,11,1,25,27,90,192,19,2010-11,
827,Rio Grande,601,17,0,78,32,224,224,26,2010-11,
828,Toa Alta,564,13,0,66,29,210,136,110,2010-11,
829,Trujillo Alto,820,15,1,106,39,266,327,66,2010-11,
830,Utuado,678,1,0,17,22,301,314,23,2010-11,
831,Vega Alta,520,9,0,58,28,94,150,181,2010-11,
832,Vega Baja,745,7,0,92,26,193,264,163,2010-11,
833,Vieques,310,7,0,4,18,154,118,9,2010-11,
834,Villalba,109,1,0,5,21,43,24,15,2010-11,
835,Yabucoa,572,8,1,73,45,268,174,3,2010-11,
836,Toa Baja,1377,28,0,215,46,385,452,251,2010-11,
837,Aguadilla,889,6,0,69,36,352,385,41,2010-11,
838,Rincón,137,2,0,5,3,53,65,9,2010-11,
839,Ponce,3107,74,5,269,195,669,1697,198,2010-11,
840,Lares,372,1,0,16,15,172,154,14,2010-11,
841,Las Marías,81,0,0,4,2,48,25,2,2010-11,
842,Las Piedras,479,10,0,56,34,198,170,11,2010-11,
843,Loiza,468,19,0,53,39,135,208,14,2010-11,
844,Luquillo,379,8,1,13,29,159,157,12,2010-11,
845,Manatí,586,7,0,56,16,144,212,151,2010-11,
846,Maricao,65,0,0,0,6,33,23,3,2010-11,
847,Quebradillas,185,2,0,13,5,65,83,17,2010-11,
848,Maunabo,113,0,0,6,17,47,43,0,2010-11,
849,Moca,217,3,0,18,11,94,78,13,2010-11,
850,Morovis,257,7,0,16,14,135,52,33,2010-11,
851,Naguabo,260,15,0,22,29,113,77,4,2010-11,
852,Naranjito,406,2,0,32,14,134,150,74,2010-11,
853,Orocovis,305,3,0,7,19,143,109,24,2010-11,
854,Patillas,295,5,0,12,18,97,156,7,2010-11,
855,Peñuelas,198,4,1,19,20,78,66,10,2010-11,
856,Mayagüez,2208,21,1,114,80,703,1177,112,2010-11,
857,Yauco,487,2,1,55,25,142,226,36,2010-11,
858,Aguada ,440,2,1,22,30,178,178,29,2010-12,
859,Aguas Buenas,278,6,0,49,36,120,43,24,2010-12,
860,Ponce,3412,80,5,296,212,735,1870,214,2010-12,
861,Peñuelas,225,4,1,23,24,84,79,10,2010-12,
862,Patillas,306,5,0,13,18,101,161,8,2010-12,
863,Orocovis,324,3,0,8,21,153,113,26,2010-12,
864,Naranjito,457,3,0,35,14,155,169,81,2010-12,
865,Naguabo,274,17,0,25,30,117,81,4,2010-12,
866,Morovis,286,8,0,18,14,151,59,36,2010-12,
867,Moca,232,3,0,18,11,104,82,14,2010-12,
868,Mayagüez,2511,23,1,127,83,778,1370,129,2010-12,
869,Maunabo,116,0,0,6,17,49,44,0,2010-12,
870,Maricao,70,0,0,0,6,34,26,4,2010-12,
871,Manatí,663,11,0,59,19,168,249,157,2010-12,
872,Luquillo,414,8,1,16,29,180,167,13,2010-12,
873,Loiza,515,25,1,60,40,149,221,19,2010-12,
874,Las Piedras,545,13,0,64,39,230,188,11,2010-12,
875,Quebradillas,216,2,0,14,5,85,93,17,2010-12,
876,Rincón,144,2,0,7,3,53,67,12,2010-12,
877,Rio Grande,666,18,0,83,36,260,239,30,2010-12,
878,Sabana Grande,164,1,0,12,8,49,92,2,2010-12,
879,Yauco,511,4,1,57,29,147,236,37,2010-12,
880,Yabucoa,616,9,1,81,47,286,189,3,2010-12,
881,Villalba,128,1,0,5,23,53,28,18,2010-12,
882,Vieques,344,7,0,4,18,169,135,11,2010-12,
883,Vega Baja,806,8,0,102,28,207,284,177,2010-12,
884,Vega Alta,562,9,0,62,31,102,165,193,2010-12,
885,Utuado,737,1,0,19,27,324,339,27,2010-12,
886,Las Marías,92,0,0,4,2,55,28,3,2010-12,
887,Trujillo Alto,913,17,1,122,47,288,361,77,2010-12,
888,Toa Alta,610,16,0,73,30,231,148,112,2010-12,
889,Santa Isabel,396,12,1,28,33,96,205,21,2010-12,
890,San Sebastián,471,1,1,22,22,254,146,25,2010-12,
891,San Lorenzo,303,15,1,44,20,145,55,23,2010-12,
892,San Juan,9929,201,2,1538,311,1537,4792,1548,2010-12,
893,San Germán,222,2,0,12,10,109,71,18,2010-12,
894,Salinas,795,10,0,41,30,225,467,22,2010-12,
895,Toa Baja,1497,29,0,240,49,408,492,279,2010-12,
896,Aguadilla,956,6,0,74,39,386,409,42,2010-12,
897,Lares,398,1,0,16,16,178,172,15,2010-12,
898,Juncos,258,15,1,46,17,114,32,33,2010-12,
899,Ceiba,174,2,1,13,14,78,63,3,2010-12,
900,Cayey,1142,14,3,45,54,305,646,75,2010-12,
901,Cataño,314,10,0,42,25,90,114,33,2010-12,
902,Carolina,3252,46,1,455,133,609,1712,296,2010-12,
903,Canóvanas,612,32,2,65,55,215,216,27,2010-12,
904,Camuy,265,5,0,14,7,129,77,33,2010-12,
905,Caguas,2361,23,1,319,92,716,850,360,2010-12,
906,Cabo Rojo,474,7,0,22,19,281,127,18,2010-12,
907,Bayamón,7260,46,1,941,146,1441,3480,1205,2010-12,
908,Barranquitas,550,7,1,18,50,217,207,50,2010-12,
909,Barceloneta,364,7,0,31,7,121,114,84,2010-12,
910,Arroyo,208,5,0,2,21,66,103,11,2010-12,
911,Arecibo,1344,17,0,102,35,516,473,201,2010-12,
912,Añasco,174,0,0,18,7,92,46,11,2010-12,
913,Aibonito,468,4,0,20,48,162,194,40,2010-12,
914,Ciales,274,2,0,14,11,122,107,18,2010-12,
915,Cidra,359,8,2,47,33,158,71,40,2010-12,
916,Coamo,568,8,1,28,36,255,208,32,2010-12,
917,Comerío,369,3,0,22,36,140,136,32,2010-12,
918,Juana Díaz,501,15,2,60,36,219,154,15,2010-12,
919,Jayuya,118,0,0,5,13,55,42,3,2010-12,
920,Isabela,417,5,0,16,16,153,204,23,2010-12,
921,Humacao,1357,16,2,132,43,530,620,14,2010-12,
922,Hormigueros,222,2,0,9,5,100,95,11,2010-12,
923,Hatillo,490,0,0,34,11,190,150,105,2010-12,
924,Gurabo,287,15,0,38,27,134,39,34,2010-12,
925,Lajas,164,2,0,8,5,91,50,8,2010-12,
