,Distrito,Tipo I,Ases.,Viol.,Robo,Agr. Grave,Esc.,Apr. I,H. Auto,Date
338,Toa Baja,634,9.0,0.0,107.0,20.0,171.0,224,103.0,2010-05
339,Ponce,1404,30.0,3.0,108.0,93.0,337.0,717,116.0,2010-05
340,Toa Alta,217,8.0,0.0,32.0,7.0,72.0,46,52.0,2010-05
341,San Lorenzo,129,6.0,0.0,18.0,6.0,76.0,15,8.0,2010-05
342,San Juan,4452,84.0,2.0,686.0,145.0,694.0,2177,664.0,2010-05
343,San Germán,87,2.0,0.0,6.0,2.0,36.0,34,7.0,2010-05
344,Salinas,332,2.0,0.0,14.0,14.0,94.0,200,8.0,2010-05
345,Sabana Grande,76,0.0,0.0,2.0,2.0,23.0,48,1.0,2010-05
346,Rio Grande,242,7.0,0.0,44.0,16.0,82.0,83,10.0,2010-05
347,Rincón,71,1.0,0.0,0.0,2.0,25.0,37,6.0,2010-05
348,Santa Isabel,176,4.0,0.0,9.0,10.0,57.0,84,12.0,2010-05
349,Jayuya,52,0.0,0.0,1.0,7.0,22.0,21,1.0,2010-05
350,Juncos,116,7.0,1.0,19.0,5.0,55.0,20,9.0,2010-05
351,Humacao,543,3.0,1.0,44.0,21.0,213.0,258,3.0,2010-05
352,Canóvanas,263,16.0,0.0,32.0,17.0,106.0,84,8.0,2010-05
353,Camuy,59,0.0,0.0,4.0,0.0,42.0,5,8.0,2010-05
354,Caguas,921,7.0,0.0,129.0,35.0,307.0,321,122.0,2010-05
355,Cabo Rojo,187,2.0,0.0,7.0,7.0,117.0,45,9.0,2010-05
356,Bayamón,3109,21.0,1.0,383.0,53.0,621.0,1579,451.0,2010-05
357,Barranquitas,222,4.0,0.0,9.0,23.0,91.0,78,17.0,2010-05
358,Barceloneta,168,3.0,0.0,13.0,0.0,53.0,56,43.0,2010-05
359,Carolina,1336,15.0,0.0,203.0,61.0,230.0,711,116.0,2010-05
360,Arroyo,91,2.0,0.0,1.0,10.0,24.0,52,2.0,2010-05
361,Añasco,90,0.0,0.0,8.0,5.0,53.0,21,3.0,2010-05
362,Aibonito,213,1.0,0.0,6.0,11.0,80.0,91,24.0,2010-05
363,Aguas Buenas,128,2.0,0.0,25.0,18.0,55.0,25,3.0,2010-05
364,Aguadilla,411,1.0,0.0,32.0,24.0,184.0,156,14.0,2010-05
365,Aguada ,219,1.0,1.0,7.0,16.0,86.0,96,12.0,2010-05
366,Adjuntas,168,0.0,0.0,11.0,2.0,78.0,72,5.0,2010-05
367,Yabucoa,236,2.0,0.0,26.0,17.0,107.0,81,3.0,2010-05
368,Arecibo,383,10.0,0.0,39.0,19.0,142.0,82,91.0,2010-05
369,Cataño,128,0.0,0.0,11.0,11.0,36.0,55,15.0,2010-05
370,Cayey,465,9.0,1.0,23.0,18.0,107.0,283,24.0,2010-05
371,Ceiba,90,1.0,1.0,5.0,6.0,37.0,40,0.0,2010-05
372,Hormigueros,71,0.0,0.0,5.0,0.0,41.0,22,3.0,2010-05
373,Hatillo,153,0.0,0.0,12.0,2.0,62.0,35,42.0,2010-05
374,Gurabo,95,1.0,0.0,9.0,9.0,45.0,14,17.0,2010-05
375,Guaynabo,836,16.0,0.0,105.0,23.0,137.0,470,85.0,2010-05
376,Guayanilla,84,0.0,1.0,12.0,2.0,37.0,28,4.0,2010-05
377,Guayama,380,7.0,0.0,16.0,32.0,103.0,213,9.0,2010-05
378,Guánica,53,0.0,0.0,5.0,6.0,14.0,25,3.0,2010-05
379,Isabela,170,3.0,0.0,7.0,6.0,59.0,90,5.0,2010-05
380,Florida,61,1.0,0.0,4.0,0.0,34.0,14,8.0,2010-05
381,Dorado,237,8.0,0.0,26.0,17.0,43.0,103,40.0,2010-05
382,Culebra,38,0.0,0.0,0.0,2.0,12.0,24,0.0,2010-05
383,Corozal,212,2.0,1.0,16.0,14.0,49.0,79,51.0,2010-05
384,Comerío,152,2.0,0.0,10.0,16.0,48.0,66,10.0,2010-05
385,Coamo,241,3.0,1.0,13.0,14.0,104.0,86,20.0,2010-05
386,Cidra,140,4.0,1.0,15.0,15.0,82.0,16,7.0,2010-05
387,Ciales,74,0.0,0.0,2.0,4.0,31.0,30,7.0,2010-05
388,Fajardo,243,5.0,0.0,27.0,22.0,72.0,105,12.0,2010-05
389,Yauco,183,1.0,1.0,19.0,15.0,54.0,75,18.0,2010-05
390,Aguas Buenas,154,2.0,0.0,27.0,19.0,71.0,30,5.0,2010-06
391,Aibonito,261,1.0,0.0,8.0,16.0,101.0,109,26.0,2010-06
392,Aguada ,261,1.0,1.0,10.0,17.0,104.0,110,18.0,2010-06
393,Ponce,1714,37.0,3.0,137.0,104.0,400.0,904,129.0,2010-06
394,Peñuelas,107,2.0,1.0,14.0,9.0,40.0,37,4.0,2010-06
395,Patillas,142,3.0,0.0,5.0,9.0,43.0,79,3.0,2010-06
396,Orocovis,205,2.0,0.0,3.0,12.0,98.0,70,20.0,2010-06
397,Naranjito,201,1.0,0.0,15.0,7.0,69.0,81,28.0,2010-06
398,Naguabo,131,6.0,0.0,14.0,12.0,58.0,39,2.0,2010-06
399,Morovis,129,4.0,0.0,9.0,11.0,67.0,22,16.0,2010-06
400,Moca,122,3.0,0.0,9.0,7.0,47.0,49,7.0,2010-06
401,Mayagüez,1068,8.0,0.0,68.0,45.0,325.0,565,57.0,2010-06
402,Maunabo,61,0.0,0.0,3.0,12.0,26.0,20,0.0,2010-06
403,Maricao,50,0.0,0.0,0.0,6.0,24.0,19,1.0,2010-06
404,Manatí,260,4.0,0.0,21.0,7.0,68.0,65,95.0,2010-06
405,Luquillo,204,7.0,0.0,7.0,22.0,78.0,82,8.0,2010-06
406,Loiza,250,8.0,0.0,17.0,17.0,71.0,126,11.0,2010-06
407,Las Piedras,255,4.0,0.0,25.0,12.0,118.0,92,4.0,2010-06
408,Quebradillas,76,0.0,0.0,3.0,4.0,26.0,31,12.0,2010-06
409,Adjuntas,187,0.0,0.0,12.0,2.0,93.0,75,5.0,2010-06
410,Rincón,78,1.0,0.0,2.0,1.0,29.0,39,6.0,2010-06
411,Sabana Grande,91,0.0,0.0,6.0,2.0,24.0,57,2.0,2010-06
412,Yabucoa,309,2.0,0.0,37.0,23.0,141.0,103,3.0,2010-06
413,Villalba,61,1.0,0.0,2.0,15.0,23.0,14,6.0,2010-06
414,Vieques,122,5.0,0.0,4.0,7.0,55.0,49,2.0,2010-06
415,Vega Baja,372,3.0,0.0,51.0,13.0,97.0,118,90.0,2010-06
416,Vega Alta,317,7.0,0.0,41.0,19.0,55.0,88,107.0,2010-06
417,Utuado,396,0.0,0.0,11.0,10.0,183.0,185,7.0,2010-06
418,Trujillo Alto,452,7.0,0.0,59.0,23.0,151.0,174,38.0,2010-06
419,Toa Baja,763,10.0,0.0,118.0,24.0,223.0,262,126.0,2010-06
420,Toa Alta,272,9.0,0.0,38.0,12.0,90.0,61,62.0,2010-06
421,Santa Isabel,204,4.0,0.0,9.0,13.0,61.0,104,13.0,2010-06
422,San Sebastián,237,1.0,1.0,6.0,14.0,135.0,69,11.0,2010-06
423,San Lorenzo,148,7.0,0.0,20.0,7.0,83.0,20,11.0,2010-06
424,San Juan,5271,102.0,2.0,815.0,164.0,798.0,2592,798.0,2010-06
425,San Germán,101,2.0,0.0,8.0,2.0,42.0,39,8.0,2010-06
426,Salinas,406,2.0,0.0,17.0,16.0,112.0,251,8.0,2010-06
427,Rio Grande,283,12.0,0.0,50.0,17.0,98.0,93,13.0,2010-06
428,Yauco,230,1.0,1.0,22.0,15.0,62.0,107,22.0,2010-06
429,Lares,243,0.0,0.0,13.0,7.0,117.0,98,8.0,2010-06
430,Juncos,150,8.0,1.0,21.0,7.0,71.0,28,14.0,2010-06
431,Ciales,101,0.0,0.0,2.0,4.0,44.0,42,9.0,2010-06
432,Ceiba,104,1.0,1.0,5.0,10.0,43.0,44,0.0,2010-06
433,Cayey,557,11.0,1.0,29.0,21.0,135.0,336,24.0,2010-06
434,Cataño,147,0.0,0.0,14.0,11.0,40.0,65,17.0,2010-06
435,Carolina,1637,19.0,0.0,256.0,71.0,273.0,864,154.0,2010-06
436,Canóvanas,306,18.0,0.0,37.0,21.0,117.0,102,11.0,2010-06
437,Camuy,71,3.0,0.0,5.0,0.0,46.0,6,11.0,2010-06
438,Caguas,1144,8.0,0.0,151.0,48.0,369.0,413,155.0,2010-06
439,Cabo Rojo,224,3.0,0.0,10.0,8.0,137.0,56,10.0,2010-06
440,Bayamón,3692,24.0,1.0,445.0,64.0,734.0,1892,532.0,2010-06
441,Barranquitas,274,4.0,0.0,11.0,29.0,107.0,100,23.0,2010-06
442,Barceloneta,195,3.0,0.0,15.0,1.0,62.0,64,50.0,2010-06
443,Arroyo,106,2.0,0.0,1.0,12.0,26.0,62,3.0,2010-06
444,Arecibo,456,11.0,0.0,41.0,21.0,165.0,107,111.0,2010-06
445,Añasco,103,0.0,0.0,10.0,6.0,58.0,25,4.0,2010-06
446,Cidra,166,4.0,1.0,19.0,15.0,97.0,20,10.0,2010-06
447,Lajas,87,1.0,0.0,6.0,1.0,51.0,26,2.0,2010-06
448,Coamo,303,4.0,1.0,16.0,18.0,126.0,115,23.0,2010-06
449,Corozal,246,2.0,1.0,17.0,15.0,64.0,88,59.0,2010-06
450,Juana Díaz,218,8.0,2.0,23.0,14.0,97.0,66,8.0,2010-06
451,Jayuya,59,0.0,0.0,2.0,9.0,24.0,23,1.0,2010-06
452,Isabela,239,3.0,0.0,7.0,11.0,81.0,131,6.0,2010-06
453,Humacao,660,3.0,1.0,64.0,24.0,254.0,308,6.0,2010-06
454,Hormigueros,92,0.0,0.0,5.0,2.0,49.0,29,7.0,2010-06
455,Hatillo,180,0.0,0.0,12.0,5.0,71.0,47,45.0,2010-06
456,Gurabo,107,2.0,0.0,11.0,10.0,51.0,14,19.0,2010-06
457,Guaynabo,956,17.0,0.0,116.0,27.0,156.0,543,97.0,2010-06
458,Guayanilla,96,2.0,1.0,14.0,3.0,43.0,29,4.0,2010-06
459,Guayama,442,8.0,0.0,18.0,39.0,121.0,246,10.0,2010-06
460,Guánica,77,0.0,0.0,6.0,7.0,24.0,36,4.0,2010-06
461,Florida,70,2.0,0.0,4.0,3.0,37.0,18,6.0,2010-06
462,Fajardo,304,6.0,0.0,33.0,23.0,93.0,133,16.0,2010-06
463,Dorado,272,9.0,0.0,26.0,17.0,49.0,116,55.0,2010-06
464,Culebra,41,0.0,0.0,0.0,2.0,13.0,26,0.0,2010-06
465,Comerío,190,2.0,0.0,12.0,18.0,59.0,87,12.0,2010-06
466,Aguadilla,483,3.0,0.0,34.0,24.0,204.0,196,22.0,2010-06
467,Las Marías,49,0.0,0.0,4.0,0.0,29.0,15,1.0,2010-06
468,Aguas Buenas,179,3.0,0.0,29.0,23.0,79.0,34,11.0,2010-07
469,Quebradillas,89,1.0,0.0,6.0,2.0,32.0,36,12.0,2010-07
470,Ponce,1910,47.0,4.0,167.0,115.0,432.0,1006,139.0,2010-07
471,Peñuelas,122,4.0,1.0,15.0,15.0,42.0,41,4.0,2010-07
472,Patillas,180,3.0,0.0,6.0,12.0,55.0,99,5.0,2010-07
473,Orocovis,237,3.0,0.0,4.0,15.0,111.0,82,22.0,2010-07
474,Naranjito,243,1.0,0.0,17.0,9.0,86.0,91,39.0,2010-07
475,Naguabo,155,8.0,0.0,17.0,14.0,68.0,45,3.0,2010-07
476,Rincón,88,1.0,0.0,3.0,1.0,30.0,46,7.0,2010-07
477,Morovis,155,4.0,0.0,10.0,12.0,84.0,28,17.0,2010-07
478,Mayagüez,1240,10.0,0.0,78.0,48.0,377.0,658,69.0,2010-07
479,Maunabo,68,0.0,0.0,3.0,13.0,28.0,24,0.0,2010-07
480,Maricao,53,0.0,0.0,0.0,6.0,24.0,22,1.0,2010-07
481,Manatí,296,5.0,0.0,25.0,6.0,77.0,83,100.0,2010-07
482,Luquillo,247,7.0,1.0,9.0,24.0,87.0,108,11.0,2010-07
483,Loiza,308,10.0,0.0,20.0,25.0,88.0,153,12.0,2010-07
484,Las Piedras,308,6.0,0.0,29.0,15.0,136.0,116,6.0,2010-07
485,Moca,149,3.0,0.0,12.0,7.0,62.0,53,12.0,2010-07
486,Las Marías,56,0.0,0.0,4.0,0.0,34.0,17,1.0,2010-07
487,Rio Grande,344,14.0,0.0,58.0,18.0,114.0,123,17.0,2010-07
488,Salinas,499,2.0,0.0,22.0,19.0,141.0,304,11.0,2010-07
489,Aibonito,294,1.0,0.0,10.0,24.0,113.0,120,26.0,2010-07
490,Yauco,266,1.0,1.0,23.0,16.0,75.0,124,26.0,2010-07
491,Yabucoa,372,4.0,0.0,48.0,28.0,176.0,113,3.0,2010-07
492,Villalba,69,1.0,0.0,2.0,17.0,27.0,15,7.0,2010-07
493,Vieques,166,5.0,0.0,4.0,10.0,79.0,63,5.0,2010-07
494,Vega Baja,450,4.0,0.0,62.0,14.0,122.0,146,102.0,2010-07
495,Vega Alta,367,7.0,0.0,51.0,22.0,62.0,101,124.0,2010-07
496,Sabana Grande,101,0.0,0.0,9.0,4.0,26.0,60,2.0,2010-07
497,Utuado,437,0.0,0.0,12.0,11.0,210.0,193,11.0,2010-07
498,Toa Baja,921,13.0,0.0,144.0,29.0,275.0,310,150.0,2010-07
499,Toa Alta,313,9.0,0.0,40.0,14.0,104.0,81,65.0,2010-07
500,Santa Isabel,236,6.0,0.0,12.0,17.0,66.0,120,15.0,2010-07
501,San Sebastián,280,1.0,1.0,12.0,16.0,161.0,78,11.0,2010-07
502,San Lorenzo,178,9.0,0.0,25.0,10.0,94.0,27,13.0,2010-07
503,San Juan,5994,121.0,2.0,931.0,192.0,897.0,2920,931.0,2010-07
504,San Germán,131,2.0,0.0,10.0,5.0,57.0,48,9.0,2010-07
505,Trujillo Alto,507,9.0,0.0,65.0,27.0,161.0,198,47.0,2010-07
506,Lares,262,0.0,0.0,14.0,9.0,130.0,99,10.0,2010-07
507,Aguadilla,586,5.0,0.0,38.0,26.0,237.0,251,29.0,2010-07
508,Juncos,149,8.0,1.0,25.0,8.0,67.0,23,17.0,2010-07
509,Ceiba,119,2.0,1.0,6.0,12.0,52.0,45,1.0,2010-07
510,Cayey,655,11.0,1.0,29.0,26.0,163.0,395,30.0,2010-07
511,Cataño,181,1.0,0.0,23.0,12.0,47.0,77,21.0,2010-07
512,Carolina,1856,29.0,0.0,280.0,83.0,321.0,967,176.0,2010-07
513,Canóvanas,340,20.0,0.0,42.0,25.0,123.0,115,15.0,2010-07
514,Camuy,96,3.0,0.0,8.0,2.0,58.0,9,16.0,2010-07
515,Caguas,1343,8.0,0.0,176.0,57.0,431.0,482,189.0,2010-07
516,Ciales,129,0.0,0.0,4.0,5.0,57.0,53,10.0,2010-07
517,Cabo Rojo,259,5.0,0.0,11.0,10.0,165.0,57,11.0,2010-07
518,Barranquitas,330,4.0,0.0,13.0,33.0,128.0,118,34.0,2010-07
519,Barceloneta,219,4.0,0.0,17.0,1.0,76.0,67,54.0,2010-07
520,Arroyo,127,2.0,0.0,1.0,14.0,30.0,74,6.0,2010-07
521,Arecibo,534,13.0,0.0,53.0,25.0,189.0,126,128.0,2010-07
522,Adjuntas,198,0.0,0.0,14.0,2.0,97.0,79,6.0,2010-07
523,Aguada ,285,1.0,1.0,12.0,20.0,114.0,118,19.0,2010-07
524,Lajas,96,1.0,0.0,6.0,1.0,54.0,32,2.0,2010-07
525,Bayamón,4358,32.0,1.0,540.0,74.0,854.0,2203,654.0,2010-07
526,Cidra,198,5.0,1.0,23.0,16.0,108.0,25,20.0,2010-07
527,Añasco,115,0.0,0.0,11.0,6.0,63.0,28,7.0,2010-07
528,Comerío,224,2.0,0.0,14.0,23.0,73.0,97,15.0,2010-07
529,Coamo,346,4.0,1.0,18.0,20.0,152.0,127,24.0,2010-07
530,Juana Díaz,260,9.0,2.0,29.0,17.0,114.0,79,10.0,2010-07
531,Jayuya,67,0.0,0.0,3.0,10.0,28.0,25,1.0,2010-07
532,Isabela,255,3.0,0.0,8.0,12.0,86.0,137,9.0,2010-07
533,Humacao,780,4.0,1.0,76.0,26.0,295.0,371,7.0,2010-07
534,Hormigueros,122,0.0,0.0,5.0,2.0,61.0,45,9.0,2010-07
535,Gurabo,151,3.0,0.0,16.0,16.0,66.0,26,24.0,2010-07
536,Guaynabo,1152,18.0,0.0,150.0,33.0,197.0,628,126.0,2010-07
537,Hatillo,254,0.0,0.0,29.0,2.0,88.0,71,64.0,2010-07
538,Guayama,501,10.0,0.0,22.0,42.0,142.0,271,14.0,2010-07
539,Guánica,98,0.0,0.0,7.0,8.0,32.0,46,5.0,2010-07
540,Florida,107,2.0,0.0,5.0,3.0,48.0,34,15.0,2010-07
541,Fajardo,340,6.0,0.0,42.0,24.0,105.0,146,17.0,2010-07
542,Dorado,353,9.0,0.0,31.0,23.0,70.0,153,67.0,2010-07
543,Culebra,47,0.0,0.0,0.0,2.0,14.0,31,0.0,2010-07
544,Corozal,292,3.0,1.0,21.0,16.0,85.0,94,72.0,2010-07
545,Guayanilla,115,3.0,1.0,16.0,3.0,51.0,37,4.0,2010-07
546,Florida,98,2.0,0.0,7.0,4.0,52.0,26,7.0,2010-08
547,Corozal,314,4.0,1.0,24.0,16.0,91.0,100,78.0,2010-08
548,Culebra,51,0.0,0.0,0.0,2.0,15.0,34,0.0,2010-08
549,Dorado,393,12.0,0.0,36.0,23.0,79.0,172,71.0,2010-08
550,Fajardo,395,6.0,0.0,47.0,28.0,114.0,179,21.0,2010-08
551,Guánica,111,0.0,0.0,9.0,9.0,35.0,53,5.0,2010-08
552,Isabela,294,3.0,0.0,10.0,13.0,97.0,156,15.0,2010-08
553,Guayanilla,148,3.0,1.0,17.0,5.0,66.0,51,5.0,2010-08
554,Guaynabo,1297,18.0,0.0,177.0,36.0,223.0,704,139.0,2010-08
555,Gurabo,172,5.0,0.0,21.0,22.0,71.0,29,24.0,2010-08
556,Hatillo,289,0.0,0.0,23.0,2.0,95.0,92,77.0,2010-08
557,Hormigueros,145,0.0,0.0,6.0,4.0,73.0,51,11.0,2010-08
558,Humacao,922,8.0,2.0,93.0,28.0,348.0,433,10.0,2010-08
559,Comerío,268,2.0,0.0,15.0,28.0,93.0,103,27.0,2010-08
560,Jayuya,79,0.0,0.0,4.0,11.0,34.0,29,1.0,2010-08
561,Guayama,573,11.0,0.0,24.0,45.0,171.0,303,19.0,2010-08
562,Coamo,395,5.0,1.0,20.0,20.0,185.0,139,25.0,2010-08
563,Camuy,127,4.0,,9.0,4.0,64.0,26,20.0,2010-08
564,Ciales,173,2.0,0.0,9.0,7.0,69.0,72,14.0,2010-08
565,Aguas Buenas,195,4.0,0.0,33.0,23.0,86.0,37,12.0,2010-08
566,Juana Díaz,288,10.0,2.0,32.0,21.0,123.0,90,10.0,2010-08
567,Aibonito,322,2.0,0.0,14.0,30.0,117.0,131,28.0,2010-08
568,Añasco,131,0.0,0.0,14.0,7.0,68.0,31,11.0,2010-08
569,Arecibo,656,13.0,0.0,65.0,27.0,223.0,189,139.0,2010-08
570,Arroyo,151,2.0,0.0,1.0,15.0,44.0,82,7.0,2010-08
571,Barceloneta,242,4.0,0.0,20.0,3.0,85.0,73,57.0,2010-08
572,Cidra,212,5.0,1.0,24.0,18.0,116.0,28,20.0,2010-08
573,Barranquitas,371,5.0,0.0,14.0,36.0,145.0,131,40.0,2010-08
574,Cabo Rojo,283,7.0,0.0,12.0,12.0,179.0,61,12.0,2010-08
575,Caguas,1591,9.0,1.0,199.0,64.0,500.0,587,231.0,2010-08
576,Canóvanas,395,22.0,2.0,45.0,30.0,146.0,132,18.0,2010-08
577,Carolina,2105,36.0,0.0,305.0,89.0,361.0,1115,199.0,2010-08
578,Cataño,211,4.0,0.0,24.0,13.0,58.0,87,25.0,2010-08
579,Cayey,740,12.0,1.0,32.0,32.0,186.0,441,36.0,2010-08
580,Ceiba,140,2.0,1.0,9.0,14.0,60.0,52,2.0,2010-08
581,Bayamón,4938,36.0,1.0,611.0,86.0,970.0,2457,777.0,2010-08
582,Juncos,171,9.0,1.0,30.0,11.0,76.0,26,18.0,2010-08
583,Quebradillas,113,1.0,0.0,6.0,4.0,38.0,49,15.0,2010-08
584,Lares,277,0.0,0.0,14.0,10.0,131.0,112,10.0,2010-08
585,San Germán,147,2.0,0.0,11.0,5.0,67.0,49,13.0,2010-08
586,San Juan,6736,142.0,2.0,1032.0,224.0,999.0,3296,1041.0,2010-08
587,San Lorenzo,199,11.0,0.0,27.0,12.0,102.0,34,13.0,2010-08
588,San Sebastián,311,1.0,1.0,14.0,16.0,179.0,87,13.0,2010-08
589,Santa Isabel,271,6.0,0.0,13.0,19.0,71.0,145,17.0,2010-08
590,Toa Alta,378,11.0,0.0,52.0,18.0,129.0,96,72.0,2010-08
591,Toa Baja,1056,17.0,0.0,164.0,37.0,319.0,343,176.0,2010-08
592,Salinas,575,2.0,0.0,31.0,22.0,159.0,347,14.0,2010-08
593,Trujillo Alto,583,14.0,1.0,70.0,34.0,179.0,233,52.0,2010-08
594,Vega Alta,397,9.0,0.0,51.0,26.0,67.0,112,132.0,2010-08
595,Vega Baja,523,6.0,0.0,70.0,15.0,139.0,182,111.0,2010-08
596,Vieques,211,5.0,0.0,4.0,12.0,109.0,75,6.0,2010-08
597,Villalba,74,1.0,0.0,2.0,17.0,28.0,18,8.0,2010-08
598,Yabucoa,404,4.0,0.0,51.0,34.0,194.0,118,3.0,2010-08
599,Yauco,307,1.0,1.0,27.0,19.0,83.0,148,28.0,2010-08
600,Aguadilla,655,5.0,0.0,49.0,29.0,261.0,279,32.0,2010-08
601,Utuado,503,0.0,0.0,14.0,19.0,231.0,222,17.0,2010-08
602,Lajas,113,2.0,0.0,6.0,1.0,65.0,34,5.0,2010-08
603,Sabana Grande,109,0.0,0.0,10.0,4.0,29.0,64,2.0,2010-08
604,Rincón,103,1.0,0.0,3.0,2.0,39.0,50,8.0,2010-08
605,Las Marías,61,0.0,0.0,4.0,1.0,36.0,19,1.0,2010-08
606,Las Piedras,347,6.0,0.0,41.0,20.0,153.0,120,7.0,2010-08
607,Loiza,361,14.0,0.0,31.0,29.0,103.0,172,12.0,2010-08
608,Luquillo,268,7.0,1.0,9.0,24.0,100.0,116,11.0,2010-08
609,Manatí,381,5.0,0.0,38.0,7.0,92.0,124,115.0,2010-08
610,Maricao,61,0.0,0.0,0.0,6.0,31.0,23,1.0,2010-08
611,Maunabo,75,0.0,0.0,3.0,15.0,29.0,28,0.0,2010-08
612,Rio Grande,398,16.0,0.0,63.0,21.0,131.0,150,17.0,2010-08
613,Mayagüez,1471,11.0,0.0,87.0,56.0,456.0,784,77.0,2010-08
614,Morovis,182,4.0,0.0,10.0,13.0,99.0,35,21.0,2010-08
615,Naguabo,182,8.0,0.0,19.0,17.0,81.0,53,4.0,2010-08
616,Naranjito,285,2.0,0.0,19.0,12.0,100.0,105,47.0,2010-08
617,Orocovis,236,3.0,0.0,4.0,13.0,114.0,82,20.0,2010-08
618,Patillas,209,3.0,0.0,7.0,12.0,70.0,111,6.0,2010-08
619,Peñuelas,132,4.0,1.0,16.0,16.0,47.0,44,4.0,2010-08
620,Ponce,2133,55.0,5.0,189.0,126.0,472.0,1132,154.0,2010-08
621,Moca,165,3.0,0.0,15.0,8.0,66.0,61,12.0,2010-08
622,Adjuntas,216,0.0,0.0,15.0,4.0,106.0,84,7.0,2010-08
623,Aguada ,333,1.0,1.0,18.0,25.0,133.0,133,22.0,2010-08
624,Juncos,192,11.0,1.0,34.0,13.0,85.0,27,21.0,2010-09
625,Coamo,443,6.0,1.0,23.0,25.0,201.0,161,26.0,2010-09
626,Comerío,282,2.0,0.0,16.0,30.0,98.0,109,27.0,2010-09
627,Corozal,364,4.0,1.0,26.0,20.0,107.0,113,93.0,2010-09
628,Culebra,59,0.0,0.0,0.0,2.0,17.0,40,0.0,2010-09
629,Dorado,437,14.0,0.0,41.0,25.0,93.0,184,80.0,2010-09
630,Fajardo,454,6.0,0.0,51.0,35.0,127.0,210,25.0,2010-09
631,Florida,123,2.0,0.0,7.0,4.0,63.0,37,10.0,2010-09
632,Guánica,124,0.0,0.0,9.0,9.0,37.0,64,5.0,2010-09
633,Guayama,643,13.0,0.0,28.0,48.0,196.0,337,21.0,2010-09
634,Guayanilla,166,3.0,1.0,19.0,6.0,74.0,57,6.0,2010-09
635,Guaynabo,1495,20.0,0.0,209.0,41.0,267.0,796,162.0,2010-09
636,Gurabo,206,7.0,0.0,28.0,18.0,93.0,32,28.0,2010-09
637,Hatillo,360,0.0,0.0,28.0,3.0,122.0,117,90.0,2010-09
638,Hormigueros,166,0.0,0.0,9.0,4.0,79.0,63,11.0,2010-09
639,Humacao,1034,11.0,2.0,101.0,30.0,400.0,480,10.0,2010-09
640,Cidra,260,6.0,2.0,31.0,21.0,133.0,36,31.0,2010-09
641,Isabela,315,3.0,0.0,11.0,14.0,107.0,164,16.0,2010-09
642,Ciales,183,1.0,0.0,9.0,8.0,74.0,76,15.0,2010-09
643,Cayey,838,12.0,1.0,33.0,38.0,217.0,492,45.0,2010-09
644,Aguadilla,735,5.0,0.0,61.0,31.0,297.0,306,35.0,2010-09
645,Aguas Buenas,220,4.0,0.0,37.0,27.0,97.0,38,17.0,2010-09
646,Aibonito,355,4.0,0.0,15.0,30.0,128.0,145,33.0,2010-09
647,Añasco,147,0.0,0.0,14.0,7.0,78.0,37,11.0,2010-09
648,Arecibo,859,13.0,0.0,76.0,28.0,305.0,276,161.0,2010-09
649,Arroyo,172,3.0,0.0,2.0,20.0,48.0,91,8.0,2010-09
650,Barceloneta,260,4.0,0.0,26.0,3.0,88.0,76,63.0,2010-09
651,Barranquitas,423,6.0,1.0,16.0,37.0,168.0,154,41.0,2010-09
652,Bayamón,5558,37.0,1.0,704.0,107.0,1114.0,2691,904.0,2010-09
653,Cabo Rojo,331,7.0,0.0,15.0,12.0,203.0,81,13.0,2010-09
654,Caguas,1794,9.0,1.0,230.0,72.0,579.0,655,248.0,2010-09
655,Camuy,154,4.0,0.0,11.0,4.0,75.0,38,22.0,2010-09
656,Canóvanas,442,24.0,1.0,50.0,31.0,158.0,157,21.0,2010-09
657,Carolina,2353,40.0,0.0,339.0,103.0,395.0,1255,221.0,2010-09
658,Cataño,249,6.0,0.0,29.0,19.0,70.0,99,26.0,2010-09
659,Ceiba,157,2.0,1.0,11.0,14.0,69.0,58,2.0,2010-09
660,Jayuya,92,0.0,0.0,5.0,12.0,40.0,33,2.0,2010-09
661,Juana Díaz,342,13.0,2.0,39.0,27.0,142.0,104,15.0,2010-09
662,Lajas,126,2.0,0.0,6.0,1.0,71.0,40,6.0,2010-09
663,Sabana Grande,123,0.0,0.0,11.0,5.0,34.0,71,2.0,2010-09
664,Salinas,631,3.0,0.0,34.0,25.0,173.0,381,15.0,2010-09
665,San Germán,159,2.0,0.0,11.0,7.0,72.0,53,14.0,2010-09
666,San Juan,7457,158.0,2.0,1149.0,241.0,1121.0,3634,1152.0,2010-09
667,San Lorenzo,231,12.0,0.0,30.0,16.0,116.0,41,16.0,2010-09
668,San Sebastián,359,1.0,1.0,14.0,18.0,202.0,107,16.0,2010-09
669,Santa Isabel,298,7.0,1.0,15.0,20.0,77.0,161,17.0,2010-09
670,Toa Alta,428,11.0,0.0,59.0,24.0,149.0,102,83.0,2010-09
671,Toa Baja,1140,21.0,0.0,186.0,40.0,333.0,363,197.0,2010-09
672,Trujillo Alto,658,13.0,1.0,82.0,39.0,201.0,262,60.0,2010-09
673,Utuado,570,0.0,0.0,16.0,19.0,257.0,260,18.0,2010-09
674,Vega Alta,434,9.0,0.0,56.0,27.0,79.0,115,148.0,2010-09
675,Vega Baja,576,6.0,0.0,74.0,17.0,154.0,205,120.0,2010-09
676,Vieques,270,6.0,0.0,4.0,13.0,145.0,96,6.0,2010-09
